Id,SalePrice
1601,0.08138547
1602,0.13936524
1603,0.11199381
1604,0.39009792
1605,0.36415085
1606,0.21825686
1607,0.21425927
1608,0.3320195
1609,0.29413313
1610,0.20170079
1611,0.16615945
1612,0.22383316
1613,0.21091726
1614,0.16289203
1615,0.0909945
1616,0.061283737
1617,0.098596275
1618,0.14658427
1619,0.18264632
1620,0.21364416
1621,0.17358723
1622,0.16729422
1623,0.44461948
1624,0.2813723
1625,0.14845935
1626,0.23065758
1627,0.24570674
1628,0.43263477
1629,0.25085127
1630,0.55729276
1631,0.34199178
1632,0.37777174
1633,0.23174761
1634,0.25674987
1635,0.25276327
1636,0.2033666
1637,0.25964338
1638,0.2979963
1639,0.25592586
1640,0.40161896
1641,0.24993122
1642,0.3025533
1643,0.31691504
1644,0.32815945
1645,0.2773845
1646,0.21830958
1647,0.21409975
1648,0.1703607
1649,0.15901242
1650,0.13970041
1651,0.1377997
1652,0.09862265
1653,0.1103356
1654,0.20411809
1655,0.20347194
1656,0.1758422
1657,0.1900559
1658,0.18097721
1659,0.17418496
1660,0.20424211
1661,0.62621284
1662,0.626
1663,0.608815
1664,0.4508422
1665,0.48879498
1666,0.48073643
1667,0.585181
1668,0.52387613
1669,0.42813
1670,0.5733702
1671,0.3645637
1672,0.6325091
1673,0.4402331
1674,0.35475343
1675,0.23374954
1676,0.22739561
1677,0.3207246
1678,0.4638865
1679,0.57875365
1680,0.51437896
1681,0.41835576
1682,0.47953063
1683,0.23280928
1684,0.22830398
1685,0.2346529
1686,0.22885993
1687,0.2235982
1688,0.26050946
1689,0.2664426
1690,0.2602719
1691,0.24796218
1692,0.41986758
1693,0.21619305
1694,0.25692555
1695,0.22972155
1696,0.42789823
1697,0.23516801
1698,0.5842178
1699,0.48474687
1700,0.34967434
1701,0.4107123
1702,0.408467
1703,0.3843273
1704,0.45383447
1705,0.33704686
1706,0.34290773
1707,0.31629938
1708,0.2927965
1709,0.4796993
1710,0.33643085
1711,0.3484583
1712,0.42195868
1713,0.36905977
1714,0.3110721
1715,0.2948556
1716,0.27212548
1717,0.24823335
1718,0.17551813
1719,0.2840019
1720,0.35855764
1721,0.2289566
1722,0.16158096
1723,0.1984775
1724,0.3271333
1725,0.3478283
1726,0.259265
1727,0.20466338
1728,0.2357926
1729,0.21572544
1730,0.21874063
1731,0.1461687
1732,0.1602766
1733,0.13454717
1734,0.13266516
1735,0.16325736
1736,0.1267397
1737,0.5417537
1738,0.2909723
1739,0.45816016
1740,0.32189143
1741,0.27106985
1742,0.22192243
1743,0.22923285
1744,0.44877172
1745,0.29643947
1746,0.29770252
1747,0.31431824
1748,0.32018438
1749,0.19658396
1750,0.15823345
1751,0.34788942
1752,0.1453624
1753,0.18659706
1754,0.31516576
1755,0.22084767
1756,0.16860685
1757,0.14391252
1758,0.18098746
1759,0.20880495
1760,0.22232488
1761,0.18773204
1762,0.2462102
1763,0.2456963
1764,0.14267755
1765,0.2329876
1766,0.25696373
1767,0.29404974
1768,0.19032814
1769,0.23812002
1770,0.17495556
1771,0.17523152
1772,0.15909317
1773,0.15510294
1774,0.16807745
1775,0.17090045
1776,0.15585752
1777,0.14380975
1778,0.17574994
1779,0.14327553
1780,0.24043399
1781,0.17595343
1782,0.094097346
1783,0.16590255
1784,0.11529881
1785,0.1317925
1786,0.20862135
1787,0.2131991
1788,0.037842095
1789,0.12661381
1790,0.056681544
1791,0.25925285
1792,0.18850563
1793,0.17493376
1794,0.19118376
1795,0.15603545
1796,0.17217822
1797,0.11038946
1798,0.16396421
1799,0.12800932
1800,0.17133681
1801,0.15521051
1802,0.17557402
1803,0.19458961
1804,0.18082507
1805,0.18625326
1806,0.13294873
1807,0.16752407
1808,0.14962362
1809,0.13701245
1810,0.19088766
1811,0.08592504
1812,0.104028754
1813,0.14210951
1814,0.09715324
1815,0.045245737
1816,0.11479927
1817,0.12980686
1818,0.19087702
1819,0.14879751
1820,0.052476466
1821,0.12906633
1822,0.18555057
1823,0.034858942
1824,0.16775732
1825,0.15173268
1826,0.118487954
1827,0.1268833
1828,0.1735577
1829,0.15140128
1830,0.1810374
1831,0.2182021
1832,0.07069144
1833,0.17595038
1834,0.13446449
1835,0.16964895
1836,0.15393388
1837,0.076303154
1838,0.12984145
1839,0.100733384
1840,0.2107598
1841,0.19753908
1842,0.08341817
1843,0.18386944
1844,0.19860713
1845,0.17554988
1846,0.20513065
1847,0.2232844
1848,0.038238004
1849,0.12786877
1850,0.13096943
1851,0.20550847
1852,0.16427512
1853,0.16207862
1854,0.22560932
1855,0.1685358
1856,0.3025638
1857,0.20835224
1858,0.16839446
1859,0.14637876
1860,0.15744565
1861,0.14637876
1862,0.51114565
1863,0.49366844
1864,0.49366844
1865,0.5150943
1866,0.5198504
1867,0.40689147
1868,0.44973916
1869,0.28094944
1870,0.37501752
1871,0.35966527
1872,0.23083755
1873,0.310794
1874,0.19460252
1875,0.28651634
1876,0.2675669
1877,0.321601
1878,0.29257405
1879,0.16279836
1880,0.1705071
1881,0.36413762
1882,0.37899488
1883,0.26097542
1884,0.276298
1885,0.3780672
1886,0.4444619
1887,0.29121572
1888,0.43877953
1889,0.2338037
1890,0.16631097
1891,0.1847914
1892,0.109892465
1893,0.16415009
1894,0.15433991
1895,0.18493879
1896,0.15254398
1897,0.12708461
1898,0.13845283
1899,0.19831383
1900,0.19559488
1901,0.2140647
1902,0.19256403
1903,0.2781818
1904,0.18238688
1905,0.27663016
1906,0.23228426
1907,0.25760227
1908,0.14092973
1909,0.18041888
1910,0.16045098
1911,0.28260034
1912,0.4007585
1913,0.18993615
1914,0.07124932
1915,0.46419758
1916,0.06222017
1917,0.42223984
1918,0.18021235
1919,0.22388326
1920,0.20468572
1921,0.6716796
1922,0.52595466
1923,0.30920565
1924,0.27955234
1925,0.30161735
1926,0.6210748
1927,0.16377498
1928,0.19807157
1929,0.14993048
1930,0.17662676
1931,0.19843172
1932,0.1791537
1933,0.21068862
1934,0.24332279
1935,0.23525085
1936,0.25918767
1937,0.25245422
1938,0.21746677
1939,0.3483445
1940,0.28464928
1941,0.24230051
1942,0.252879
1943,0.31963006
1944,0.4879834
1945,0.5912699
1946,0.1993112
1947,0.4743693
1948,0.262054
1949,0.31043878
1950,0.24902612
1951,0.39146355
1952,0.27350485
1953,0.22458611
1954,0.26361972
1955,0.14230219
1956,0.49126583
1957,0.20383792
1958,0.48055762
1959,0.16358308
1960,0.12367401
1961,0.1441715
1962,0.10657747
1963,0.122877575
1964,0.11461303
1965,0.17949158
1966,0.18853247
1967,0.4467439
1968,0.63102186
1969,0.59863615
1970,0.6825938
1971,0.6925474
1972,0.5849282
1973,0.43264848
1974,0.46210867
1975,0.46970695
1976,0.4080854
1977,0.54741096
1978,0.5666954
1979,0.54775035
1980,0.26148525
1981,0.5762183
1982,0.33050898
1983,0.32403597
1984,0.222971
1985,0.30124295
1986,0.29084867
1987,0.25377464
1988,0.23770513
1989,0.26744506
1990,0.303117
1991,0.34092736
1992,0.290501
1993,0.23146947
1994,0.34336245
1995,0.26412266
1996,0.40784132
1997,0.47657275
1998,0.5314804
1999,0.35112697
2000,0.46923095
2001,0.37185857
2002,0.31238902
2003,0.3871243
2004,0.4081338
2005,0.31949264
2006,0.3685549
2007,0.3700023
2008,0.33021486
2009,0.26688942
2010,0.2682421
2011,0.17636625
2012,0.25700903
2013,0.24765506
2014,0.2610807
2015,0.29181504
2016,0.26382288
2017,0.28010905
2018,0.13774416
2019,0.17175046
2020,0.09020587
2021,0.112690754
2022,0.24881133
2023,0.17046435
2024,0.34894413
2025,0.57148224
2026,0.23214495
2027,0.1976974
2028,0.2110662
2029,0.22162068
2030,0.40853554
2031,0.3664228
2032,0.38459027
2033,0.41747808
2034,0.22196662
2035,0.29988217
2036,0.2878657
2037,0.29144666
2038,0.5198775
2039,0.35571492
2040,0.5849154
2041,0.37701464
2042,0.2866368
2043,0.23907378
2044,0.25018957
2045,0.29355776
2046,0.17161743
2047,0.16965468
2048,0.17582254
2049,0.16411404
2050,0.25340712
2051,0.13747498
2052,0.17574
2053,0.19547173
2054,0.08716171
2055,0.21827902
2056,0.175559
2057,0.14587334
2058,0.29662597
2059,0.17777115
2060,0.23255357
2061,0.2531108
2062,0.1604158
2063,0.12818962
2064,0.17285486
2065,0.1468355
2066,0.21666843
2067,0.15655279
2068,0.17917679
2069,0.0894983
2070,0.12803811
2071,0.098348945
2072,0.17015359
2073,0.18370184
2074,0.26001555
2075,0.20096298
2076,0.16345921
2077,0.20136814
2078,0.14651942
2079,0.15790612
2080,0.1344528
2081,0.1389676
2082,0.12494079
2083,0.17693853
2084,0.12564817
2085,0.12756464
2086,0.19591643
2087,0.14914449
2088,0.10270506
2089,0.07969622
2090,0.15375549
2091,0.13550997
2092,0.15062717
2093,0.15125693
2094,0.16064078
2095,0.17623281
2096,0.072954684
2097,0.08572101
2098,0.19456032
2099,0.06169948
2100,0.1108044
2101,0.14339012
2102,0.17180322
2103,0.1169449
2104,0.16021873
2105,0.14359201
2106,0.050596863
2107,0.29161617
2108,0.13281605
2109,0.13190442
2110,0.16182722
2111,0.20180255
2112,0.17049474
2113,0.13388327
2114,0.121708
2115,0.2090008
2116,0.1544788
2117,0.18803112
2118,0.1333771
2119,0.11730726
2120,0.15017676
2121,0.12081599
2122,0.123004206
2123,0.08958987
2124,0.25531882
2125,0.16395816
2126,0.19383024
2127,0.20280777
2128,0.15163359
2129,0.101898275
2130,0.18985686
2131,0.20285235
2132,0.12626195
2133,0.15957436
2134,0.1398892
2135,0.10503005
2136,0.05376424
2137,0.13799086
2138,0.15782803
2139,0.18773602
2140,0.1821038
2141,0.2116206
2142,0.14717132
2143,0.17282614
2144,0.17886408
2145,0.17341697
2146,0.19753273
2147,0.17618851
2148,0.15520558
2149,0.18334602
2150,0.32371706
2151,0.16240987
2152,0.26751333
2153,0.22438078
2154,0.12253746
2155,0.17317808
2156,0.44953868
2157,0.33908188
2158,0.3561853
2159,0.30503097
2160,0.2663569
2161,0.365699
2162,0.5360082
2163,0.5366534
2164,0.3678577
2165,0.25001502
2166,0.19755045
2167,0.3313399
2168,0.25816518
2169,0.27733007
2170,0.29953304
2171,0.18868908
2172,0.18219687
2173,0.23691802
2174,0.33804387
2175,0.50366217
2176,0.4640196
2177,0.36467996
2178,0.29786772
2179,0.1773856
2180,0.3034036
2181,0.26066178
2182,0.30795062
2183,0.27325264
2184,0.14823559
2185,0.160649
2186,0.19172993
2187,0.21995774
2188,0.21745819
2189,0.424034
2190,0.07033962
2191,0.07160625
2192,0.080539726
2193,0.14085707
2194,0.12641849
2195,0.14223087
2196,0.112113245
2197,0.11727666
2198,0.23084563
2199,0.21755286
2200,0.19187665
2201,0.17833313
2202,0.30956593
2203,0.19187361
2204,0.24676073
2205,0.13774115
2206,0.1825018
2207,0.30665863
2208,0.34906083
2209,0.34740588
2210,0.16213223
2211,0.14408399
2212,0.13824901
2213,0.11593312
2214,0.15199643
2215,0.14302018
2216,0.21659178
2217,0.097883455
2218,0.077510536
2219,0.08130436
2220,0.079311155
2221,0.4636376
2222,0.35987514
2223,0.4108885
2224,0.30733764
2225,0.18019548
2226,0.2628489
2227,0.2708087
2228,0.3791195
2229,0.36989945
2230,0.20224501
2231,0.35104626
2232,0.23055574
2233,0.20729075
2234,0.3499016
2235,0.3005296
2236,0.40115547
2237,0.49982357
2238,0.28711945
2239,0.14788006
2240,0.21261902
2241,0.2128217
2242,0.15709332
2243,0.15288514
2244,0.12938634
2245,0.14090405
2246,0.17007364
2247,0.12192077
2248,0.15724087
2249,0.15669876
2250,0.17194048
2251,0.16853233
2252,0.22632259
2253,0.20520146
2254,0.24699172
2255,0.26469988
2256,0.25566363
2257,0.28419247
2258,0.23642239
2259,0.2484491
2260,0.20117956
2261,0.28674972
2262,0.32187772
2263,0.5028035
2264,0.6648628
2265,0.24768639
2266,0.45186728
2267,0.5747941
2268,0.6579419
2269,0.19090399
2270,0.27028263
2271,0.33138043
2272,0.26978353
2273,0.2142712
2274,0.2541871
2275,0.21314311
2276,0.26939002
2277,0.24067575
2278,0.18453538
2279,0.16193667
2280,0.14561161
2281,0.2164396
2282,0.2472365
2283,0.11913132
2284,0.11218747
2285,0.1961991
2286,0.14045785
2287,0.55455804
2288,0.41503793
2289,0.6237543
2290,0.70106936
2291,0.4797899
2292,0.66468215
2293,0.702426
2294,0.66371167
2295,0.72867674
2296,0.43604547
2297,0.47871703
2298,0.49084812
2299,0.6059635
2300,0.49979258
2301,0.42439434
2302,0.34780544
2303,0.37376428
2304,0.39663225
2305,0.23443247
2306,0.22104603
2307,0.2408098
2308,0.30726713
2309,0.39380547
2310,0.32546592
2311,0.26602474
2312,0.23596166
2313,0.22664627
2314,0.2576609
2315,0.25459677
2316,0.2519589
2317,0.24525899
2318,0.25921336
2319,0.2675355
2320,0.27686724
2321,0.3493973
2322,0.25236183
2323,0.25327742
2324,0.23599865
2325,0.29662913
2326,0.22337423
2327,0.2859022
2328,0.32571888
2329,0.26460016
2330,0.2379603
2331,0.5612942
2332,0.610552
2333,0.4708265
2334,0.36006266
2335,0.3870846
2336,0.5098235
2337,0.27595162
2338,0.42575395
2339,0.3094781
2340,0.6007402
2341,0.29158977
2342,0.3321629
2343,0.30057573
2344,0.32814074
2345,0.3594918
2346,0.34960037
2347,0.28251302
2348,0.35506412
2349,0.24270737
2350,0.43111247
2351,0.36165038
2352,0.36496875
2353,0.3419518
2354,0.18449298
2355,0.20229152
2356,0.18979391
2357,0.26278457
2358,0.26431242
2359,0.17399396
2360,0.13114376
2361,0.18837707
2362,0.3859899
2363,0.19122376
2364,0.22489533
2365,0.31430325
2366,0.3014485
2367,0.32741123
2368,0.28267527
2369,0.3258459
2370,0.22859532
2371,0.21998766
2372,0.2537883
2373,0.41562867
2374,0.44807497
2375,0.4081441
2376,0.39932293
2377,0.58150864
2378,0.17099495
2379,0.26981288
2380,0.16465376
2381,0.21529756
2382,0.27070612
2383,0.28532833
2384,0.35900897
2385,0.20847526
2386,0.16421333
2387,0.17388438
2388,0.10525921
2389,0.1512062
2390,0.1956687
2391,0.19394535
2392,0.13408548
2393,0.23046662
2394,0.19519944
2395,0.29417855
2396,0.18339035
2397,0.32471445
2398,0.19615307
2399,0.03137897
2400,0.04107161
2401,0.12106996
2402,0.17077756
2403,0.16768147
2404,0.18956102
2405,0.20967594
2406,0.1876833
2407,0.15008643
2408,0.17720228
2409,0.1606001
2410,0.21303207
2411,0.13732487
2412,0.21509188
2413,0.16212134
2414,0.16213986
2415,0.16530976
2416,0.16239423
2417,0.17873979
2418,0.16550884
2419,0.15882786
2420,0.149592
2421,0.19173096
2422,0.14095056
2423,0.14772756
2424,0.21373795
2425,0.39383662
2426,0.17743646
2427,0.16563949
2428,0.24720111
2429,0.13171074
2430,0.16053191
2431,0.12609684
2432,0.19906673
2433,0.20302463
2434,0.18777566
2435,0.18519433
2436,0.13593411
2437,0.11635486
2438,0.15939471
2439,0.14028564
2440,0.13818207
2441,0.10130304
2442,0.11838356
2443,0.15094721
2444,0.15010527
2445,0.083788194
2446,0.16539526
2447,0.25474718
2448,0.17874245
2449,0.12194638
2450,0.16287845
2451,0.14269763
2452,0.25619835
2453,0.11028596
2454,0.16662993
2455,0.15437919
2456,0.16664095
2457,0.15489942
2458,0.1454753
2459,0.12711969
2460,0.16628957
2461,0.14031805
2462,0.17234334
2463,0.14778267
2464,0.23167172
2465,0.15925142
2466,0.13262147
2467,0.17323214
2468,0.066866174
2469,0.064475626
2470,0.2547678
2471,0.31592298
2472,0.23216428
2473,0.14919546
2474,0.089908734
2475,0.30390483
2476,0.11560994
2477,0.1484273
2478,0.20079246
2479,0.12532443
2480,0.20883393
2481,0.15347
2482,0.15501034
2483,0.13176441
2484,0.14945382
2485,0.14400119
2486,0.20609409
2487,0.25873664
2488,0.20551533
2489,0.18053177
2490,0.19500853
2491,0.10977754
2492,0.24529368
2493,0.17469062
2494,0.20582296
2495,0.07388562
2496,0.33041972
2497,0.18711126
2498,0.12028272
2499,0.11248348
2500,0.15583442
2501,0.1737583
2502,0.1888125
2503,0.08876034
2504,0.21062104
2505,0.30986604
2506,0.38597733
2507,0.45420307
2508,0.3859275
2509,0.30020985
2510,0.3223205
2511,0.2455087
2512,0.2799641
2513,0.28766567
2514,0.3578291
2515,0.19276594
2516,0.22571361
2517,0.18504377
2518,0.18962778
2519,0.31901893
2520,0.29850838
2521,0.26294893
2522,0.3067285
2523,0.15647484
2524,0.17059547
2525,0.18486543
2526,0.16762799
2527,0.16162954
2528,0.16955385
2529,0.16821468
2530,0.1374066
2531,0.36670563
2532,0.30981982
2533,0.27136165
2534,0.34135863
2535,0.48223656
2536,0.32738796
2537,0.35494545
2538,0.27055305
2539,0.2521811
2540,0.24874145
2541,0.25610685
2542,0.21772528
2543,0.16372
2544,0.14899135
2545,0.16403145
2546,0.16746199
2547,0.18501522
2548,0.23349106
2549,0.19763525
2550,0.3910663
2551,0.18392621
2552,0.15657751
2553,0.05821915
2554,0.119738914
2555,0.15195204
2556,0.116905905
2557,0.1312249
2558,0.18681274
2559,0.18793479
2560,0.17816137
2561,0.20753631
2562,0.16775966
2563,0.19305135
2564,0.26056373
2565,0.20234966
2566,0.19772138
2567,0.14583752
2568,0.28751138
2569,0.28657275
2570,0.15406662
2571,0.24107477
2572,0.258649
2573,0.29079676
2574,0.43114108
2575,0.17366932
2576,0.14259563
2577,0.21232164
2578,0.08718142
2579,0.07097243
2580,0.1467331
2581,0.16697583
2582,0.14268105
2583,0.42686313
2584,0.21723174
2585,0.23819661
2586,0.3193251
2587,0.31436566
2588,0.20128085
2589,0.19165745
2590,0.28850994
2591,0.32085395
2592,0.30158937
2593,0.37842566
2594,0.22942112
2595,0.2922147
2596,0.48773825
2597,0.24787815
2598,0.39660412
2599,0.46177858
2600,0.22613543
2601,0.20394565
2602,0.07101832
2603,0.11351421
2604,0.091233045
2605,0.078107655
2606,0.19376744
2607,0.27288446
2608,0.30498075
2609,0.2340759
2610,0.1355215
2611,0.20825647
2612,0.19271086
2613,0.18026266
2614,0.16549616
2615,0.20608594
2616,0.17561233
2617,0.274884
2618,0.29627913
2619,0.27388912
2620,0.26619616
2621,0.24898408
2622,0.2524781
2623,0.3759064
2624,0.46569526
2625,0.48058325
2626,0.24045277
2627,0.25750086
2628,0.68792087
2629,0.7347933
2630,0.59974164
2631,0.7310774
2632,0.60254776
2633,0.5051773
2634,0.60365653
2635,0.21477294
2636,0.24641395
2637,0.25323904
2638,0.3667255
2639,0.25253624
2640,0.19587433
2641,0.12413009
2642,0.25446492
2643,0.10860025
2644,0.1455636
2645,0.11584592
2646,0.09861606
2647,0.11254713
2648,0.18159574
2649,0.18226969
2650,0.19205466
2651,0.18013437
2652,0.62061423
2653,0.3588118
2654,0.33059826
2655,0.6002792
2656,0.50969285
2657,0.5351634
2658,0.42539853
2659,0.46055245
2660,0.49652445
2661,0.54161716
2662,0.47070193
2663,0.43552852
2664,0.37823415
2665,0.43936923
2666,0.43541682
2667,0.22977312
2668,0.25801194
2669,0.24194281
2670,0.42943373
2671,0.2661488
2672,0.26266006
2673,0.286991
2674,0.278861
2675,0.2411909
2676,0.26264888
2677,0.26335227
2678,0.39171416
2679,0.40761167
2680,0.43920854
2681,0.6356761
2682,0.49428052
2683,0.76703733
2684,0.47819877
2685,0.5377345
2686,0.349075
2687,0.47883618
2688,0.31906727
2689,0.3290223
2690,0.6450809
2691,0.24720386
2692,0.17463104
2693,0.26962453
2694,0.18660541
2695,0.2668471
2696,0.25115737
2697,0.2535812
2698,0.27781084
2699,0.22383618
2700,0.20639744
2701,0.1822954
2702,0.1199044
2703,0.16265231
2704,0.1746472
2705,0.13231653
2706,0.11827711
2707,0.14493063
2708,0.1684897
2709,0.1154911
2710,0.1535759
2711,0.38967258
2712,0.60788155
2713,0.22980194
2714,0.19738533
2715,0.21879393
2716,0.18130034
2717,0.25889468
2718,0.3198201
2719,0.19675466
2720,0.22961989
2721,0.16390237
2722,0.19880113
2723,0.20451823
2724,0.17073375
2725,0.16522244
2726,0.17616871
2727,0.24447279
2728,0.22347943
2729,0.20184371
2730,0.17183633
2731,0.16863927
2732,0.16916586
2733,0.2140186
2734,0.1849696
2735,0.16234007
2736,0.17321192
2737,0.14267862
2738,0.1660778
2739,0.22134309
2740,0.17248516
2741,0.18721691
2742,0.18665536
2743,0.17679818
2744,0.21513173
2745,0.19400586
2746,0.18997084
2747,0.18457311
2748,0.13645427
2749,0.14745992
2750,0.18087482
2751,0.18398096
2752,0.32133466
2753,0.15017867
2754,0.33191603
2755,0.15663643
2756,0.10933438
2757,0.059179723
2758,0.07981476
2759,0.19485024
2760,0.16773587
2761,0.17078878
2762,0.18609619
2763,0.24945319
2764,0.19721103
2765,0.39810687
2766,0.17540951
2767,0.09977017
2768,0.15088508
2769,0.17808951
2770,0.19720483
2771,0.12340226
2772,0.121921696
2773,0.21132368
2774,0.1793626
2775,0.135898
2776,0.17235002
2777,0.19399722
2778,0.14426826
2779,0.1471944
2780,0.10943587
2781,0.1069882
2782,0.103396505
2783,0.101221606
2784,0.15563157
2785,0.16621453
2786,0.07307918
2787,0.15637213
2788,0.06727992
2789,0.27096388
2790,0.07467817
2791,0.13483697
2792,0.03677535
2793,0.2321582
2794,0.111345656
2795,0.13044724
2796,0.11443667
2797,0.2846621
2798,0.13517532
2799,0.12578698
2800,0.05619985
2801,0.1350129
2802,0.16537507
2803,0.19064249
2804,0.19365884
2805,0.1316002
2806,0.07962681
2807,0.21981406
2808,0.1848605
2809,0.16339748
2810,0.17219116
2811,0.20615605
2812,0.1921832
2813,0.1910966
2814,0.2118425
2815,0.1278424
2816,0.33026165
2817,0.18419468
2818,0.15407752
2819,0.22391286
2820,0.17969407
2821,0.13254213
2822,0.28216976
2823,0.5287133
2824,0.22696349
2825,0.24284106
2826,0.15439442
2827,0.16807404
2828,0.2941962
2829,0.2509181
2830,0.34057108
2831,0.2526446
2832,0.3418367
2833,0.41742152
2834,0.2985423
2835,0.30012813
2836,0.2567936
2837,0.21140166
2838,0.2033985
2839,0.24471736
2840,0.29561552
2841,0.28564864
2842,0.30330807
2843,0.18802495
2844,0.1937218
2845,0.13745093
2846,0.2877198
2847,0.2765016
2848,0.32952386
2849,0.27293795
2850,0.4309177
2851,0.3078244
2852,0.33667678
2853,0.33870146
2854,0.18317164
2855,0.27952588
2856,0.27701968
2857,0.2533049
2858,0.28154325
2859,0.14571017
2860,0.17515032
2861,0.16253997
2862,0.26055813
2863,0.1664944
2864,0.34720457
2865,0.19540241
2866,0.19211724
2867,0.1091143
2868,0.105441764
2869,0.10111315
2870,0.16087665
2871,0.099421486
2872,0.03187108
2873,0.117744215
2874,0.17621757
2875,0.12968022
2876,0.21905981
2877,0.16406989
2878,0.237511
2879,0.16084641
2880,0.099063836
2881,0.1915399
2882,0.20945767
2883,0.23992889
2884,0.2893544
2885,0.2512894
2886,0.31584376
2887,0.1206872
2888,0.17055154
2889,0.031068668
2890,0.08051155
2891,0.15826781
2892,0.06604862
2893,0.0880223
2894,0.035918936
2895,0.44413686
2896,0.4067257
2897,0.29735592
2898,0.19996187
2899,0.31092054
2900,0.20022209
2901,0.30499536
2902,0.25509503
2903,0.52406055
2904,0.5351199
2905,0.13166624
2906,0.30021966
2907,0.14327237
2908,0.1737475
2909,0.19849928
2910,0.08297221
2911,0.07295498
2912,0.17882285
2913,0.08917455
2914,0.06854996
2915,0.08173653
2916,0.08116338
2917,0.24823035
2918,0.16046906
2919,0.3443586
